Name,mdust,mdust_err_high,mdust_err_low,mdust_flag,tdust,tdust_err_high,tdust_err_low,tdust_flag,alpha,alpha_err_high,alpha_err_low,alpha_flag,wturn,wturn_err_high,wturn_err_low,wturn_flag,lir_total,lir_total_err_high,lir_total_err_low,lir_total_flag,lir_sf,lir_sf_err_high,lir_sf_err_low,lir_sf_flag,lir_agn,lir_agn_err_high,lir_agn_err_low,lir_agn_flag,agn_frac,agn_frac_high,agn_frac_low,agn_frac_flag,agn_frac_err_low,agn_frac_err_high
Mrk290,6.3670928286800006,0.19667057866999915,0.16829551825000078,0,27.829697336999999,3.6064733082000018,3.3316667164000009,0,1.63353805686,0.59171101855999986,0.50488884463999995,0,39.836020740400002,9.8488841538000003,9.0030304496999989,0,10.3367304766,0.041222809000000638,0.05015041020000055,0,9.5666567184000009,0.13810968301999793,0.14151037323000182,0,10.2546257235,0.05859203029999982,0.078737452700000432,0,0.83243682468700009,,,0,0.1,0.1
Mrk3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mrk335,6.4601889012900005,0.17673811699999931,0.20143370497000035,0,26.109762243300001,3.9325073336999985,2.937808065699997,0,1.0177875974200001,0.41046345393999983,0.29010284620300009,0,52.820494680400003,12.851620642,10.049714788700001,0,10.4790842942,0.036628758799999162,0.040207921100000377,0,9.4872611728000003,0.1697482724899988,0.13766262432999987,0,10.4327396303,0.040526724099999356,0.060654630400000187,0,0.89981318852400005,,,0,0.1,0.1
Mrk348,7.0168332782399991,0.39848143354000065,0.22735942457999947,0,23.232639901900001,3.4449410667999985,4.2905020733000008,0,1.5625566423299999,0.52287475146000006,0.44774775542,0,43.160200740699999,13.077673057000005,12.994166232699996,0,10.364645015000001,0.040984017499999581,0.042326809300000434,0,9.7472744562199995,0.12043180489000171,0.14982558150000003,0,10.2493061163,0.067422362900000365,0.098008709399998395,0,0.76293973137400006,,,0,0.101982852218,0.1
Mrk352,5.5516610396899999,,,-1,,,,,0.81182507382300007,0.55978046329700015,0.42139529252500008,0,46.522192452100001,18.392626216699995,17.4110898275,0,8.8873357665399997,,,-1,8.4295085482800012,,,-1,8.5673458341700002,,,1,0.600862199092,,,1,,
Mrk359,6.9197099187600006,0.060988829950000323,0.038524446670000323,0,28.798872059200001,0.76853669079999776,1.6353626111999979,0,1.65502520201,0.56358106458000012,0.38738375148000004,0,44.7058129638,27.011655049499993,15.5157594981,0,10.3371826777,0.02950151690000169,0.033149356199999147,0,10.194271730800001,0.042869595699999152,0.082405318899999358,0,9.7781623711000005,0.21404929466000056,0.22268487726000075,0,0.274959113729,,,0,0.100744774846,0.155423973543
Mrk417,6.5064560380199996,0.21230177136000083,0.14251709068000018,0,26.777418116900002,2.7316928248999979,3.8910889005000016,0,1.7104208958200002,0.57852083221999995,0.5387004725700002,0,37.998976371399998,10.520507361,10.090978244399999,0,10.3295049426,0.041428525000000604,0.05843273530000026,0,9.5962011505999989,0.12886781559000049,0.20891045205999959,0,10.240773300100001,0.069824281499998975,0.088753034700001621,0,0.81660302499199999,,,0,0.1,0.1
Mrk477,7.143821664139999,0.089836623120001846,0.062462825799999067,0,32.567516953999998,1.751105624600001,2.546545659799996,0,2.6319652289,0.62956610962999981,0.58220671974999982,0,34.433457697600005,9.7748903728999963,8.4144257296000049,0,11.0589143209,0.050698730099998812,0.043920870799999179,0,10.749841245799999,0.07255516300000231,0.12654434679999937,0,10.787797773499999,0.12315429360000074,0.17157188560000058,0,0.52457053009999999,,,0,0.140827205879,0.127501937675
Mrk50,6.403793148280001,,,-1,,,,,0.75656055942599998,0.66549240736399995,0.53682595252700005,0,35.7463726143,15.007741837899999,11.8667317526,0,9.5701056483600002,,,-1,9.3108262255499987,,,-1,9.0464871995100005,,,1,0.37149398890800001,,,1,,
Mrk509,7.3455038016799996,0.057638099470000093,0.042275134719998775,0,30.6515179881,0.9482119597000036,1.5734718090999991,0,1.5637772059099999,0.62434597000000003,0.51757189736999987,0,37.564671110799999,17.206028090100006,10.748768013499998,0,11.121155478199999,0.034014120500000189,0.04365927289999938,0,10.786919022100001,0.044641657299999693,0.081739538300000802,0,10.855091602,0.091074777000001106,0.11222029890000051,0,0.53721291128399995,,,0,0.1,0.1
Mrk590,8.2147026319100007,0.06022058562999888,0.06149474593000015,0,18.8383715268,0.66926538159999893,0.63046096229999904,0,1.5080867934600002,0.38239645395999999,0.31994948328000028,0,53.981877889799996,12.224694638999999,9.0504470615999963,0,10.612902613300001,0.024220732199998096,0.02486445260000103,0,10.387264162200001,0.038622858700000151,0.032359306600001858,0,10.2153330731,0.069233449600000441,0.082135993099999638,0,0.40125542119499996,,,0,0.1,0.1
Mrk595,7.280963024610001,0.1622524445699991,0.14765748243000054,0,22.852934924699998,2.1936029568000031,2.1635414235999981,0,1.7415506557299998,0.38994466121000038,0.2830912569599997,0,56.3051506921,14.985423702799991,13.241488756999999,0,10.271554722799999,0.026494044500001479,0.026413195099999953,0,9.960000419850001,0.091173856649998442,0.10410803886000153,0,9.9846060738400002,0.10205805146000024,0.14990456125999962,0,0.51583397718900004,,,0,0.14107402264,0.111938047633
Mrk6,7.2382985141399994,0.11520503773000002,0.14099605876999988,0,22.767205204099998,2.0932160060000058,1.6101254345999969,0,1.66585878592,0.44653025582000017,0.36934244721999998,0,49.397791593100003,11.637100065299997,8.0998935986000049,0,10.545128766900001,0.038914216299998472,0.034451702500000181,0,9.9061328733800007,0.094512405519999731,0.080696288630001334,0,10.432472779899999,0.053932911000000416,0.06403882569999908,0,0.77304556994700002,,,0,0.1,0.1
Mrk618,7.9827114559800005,0.079168034730001224,0.053741644360001395,0,27.494000804000002,1.0671503461999983,1.7787993974000038,0,1.52992115755,0.47342916855999961,0.36645771141000005,0,49.693745421400003,23.589698534499995,17.867108288800001,0,11.3397838899,0.028282236700000851,0.030658306200001206,0,11.1380950019,0.054940380199999694,0.099958091899999602,0,10.9147742822,0.15688577789999947,0.18739057500000023,0,0.37507540450400001,,,0,0.123062350206,0.139293024524
Mrk653,7.8767912016399988,0.10419420861000095,0.11853858445999865,0,19.6919953602,1.2739454067000011,1.0119180886999999,0,1.60272352438,0.45731212242999986,0.42562616799999997,0,44.451003243599999,11.672409612499997,7.5586982995999961,0,10.517803643099999,0.02996242340000066,0.031050186399999902,0,10.168860648200001,0.050459190499999806,0.045093397700000537,0,10.2591675671,0.06334625089999868,0.082678321500001317,0,0.55063123306700001,,,0,0.1,0.1
Mrk704,6.8114661753600005,0.23601702689999993,0.19552548734000119,0,26.009069885199999,3.8915561044999976,3.5585004013999963,0,1.1322982191099999,0.53538986386000031,0.45638974140599997,0,41.721669463699996,11.557458637400003,10.647084292999995,0,10.783971036400001,0.038248104299999142,0.043000664899999208,0,9.8323673416899986,0.16227019428000133,0.16117676496999955,0,10.732159472299999,0.049618814200002248,0.062214029999999809,0,0.88872730922400001,,,0,0.1,0.1
Mrk728,6.43154457191,,,-1,,,,,1.6629073777700001,0.35791697807000022,0.2851984716,0,59.4516762274,14.495120019400005,11.568248546799992,0,9.6952352429499999,,,-1,9.356225095060001,,,-1,9.330262639199999,,,1,0.49323487461499999,,,1,,
Mrk739E,7.8439255900699996,0.026499790529999956,0.025676788969999365,0,25.9174951404,0.34457917990000198,0.41501911329999785,0,1.0336623436100001,0.60701043010999989,0.41459646538900008,0,43.993979525200004,22.498865947999988,15.902172317600002,0,10.882888593099999,0.017532901500000975,0.019619387499998808,0,10.848944299699999,0.016861549300001499,0.02444466350000063,0,10.187557223200001,,,-1,0.18782833015399999,,,-1,,
Mrk766,6.8901436072000006,0.11719710397999972,0.052988432080001147,0,30.415630319699996,1.5395788708000069,3.8863559006999964,0,2.3230876515400003,0.72210020805999964,0.58328209213000037,0,39.698478294000004,37.322047640599997,11.286615978000004,0,10.5720487027,0.033975289999998992,0.03541194379999979,0,10.315304774299999,0.076044448900001171,0.25738291359999899,0,10.2406305251,0.18056329509999891,0.18780454809999902,0,0.459876004921,,,0,0.14448188117,0.224873459815
Mrk79,7.8319162861600002,0.085202353459999713,0.089773987250000076,0,22.124767136799999,1.3729352097999978,1.1924801864999992,0,1.5258125454499998,0.42089296830000023,0.36796025542999966,0,49.112708252099999,13.739527855699997,10.119794239800001,0,10.825314457799999,0.031598087500000815,0.031698094200001137,0,10.4315260242,0.071655834499999571,0.07097951659999957,0,10.605344774500001,0.065159920399999294,0.087945353700000339,0,0.60276906208800007,,,0,0.1,0.1
Mrk817,7.5110775484100012,0.092589940249999003,0.073847614440001763,0,28.4571878054,2.1058749616999997,2.4957317544000013,0,2.0642788572700002,0.68666767448999977,0.59225603212000033,0,40.920262842500001,18.522087728000002,10.507476136900003,0,11.183824576800001,0.039378263999997998,0.040593207400000608,0,10.752300863599999,0.11937261390000131,0.1467403177999973,0,10.988367403800002,0.087871767899999398,0.12813697910000066,0,0.63743541455999997,,,0,0.136890425433,0.103370906573
Mrk841,6.4417733654799996,0.18143582526000035,0.12780814899999982,0,34.211262588700002,3.6740663092000005,4.4148279888000062,0,1.9719290419,0.57402456556000003,0.56006156888999992,0,35.0327670044,9.4397833581000015,7.7769007899999991,0,10.8738745661,0.049256502599998697,0.047637806199999133,0,10.177799290099999,0.14015137360000018,0.17682291409999884,0,10.777671253399999,0.072129371200000847,0.083671762099999825,0,0.79926111678699996,,,0,0.1,0.1
Mrk885,7.4380389506300011,0.039480793249999202,0.039963443500000473,0,23.360733548600003,0.40640224029999672,0.51289767720000512,0,1.5247379060600001,0.45773884001999976,0.41156529292000021,0,44.600881658799999,17.982404804200002,14.274968252400001,0,10.1749028188,0.018916428800000773,0.017740567400000629,0,10.171720518999999,0.021701310500001014,0.032089058699998674,0,9.4318887165799996,,,-1,0.14606937302100001,,,-1,,
Mrk926,7.6625972871600005,0.099742192039999011,0.078827392360000026,0,26.106163203600001,1.3707420849999998,1.8571679639000038,0,1.2377397234600001,0.3784688172699997,0.34279680561600001,0,49.665890381300002,15.452321679999997,13.626733378400004,0,11.0485524418,0.030584153899999578,0.032763759199999853,0,10.683672298599999,0.069428972100000763,0.10269700979999996,0,10.804770489899999,0.088642759600000787,0.099779793499999769,0,0.56946593671300005,,,0,0.1,0.1
Mrk975,7.938371880650001,0.061105337679999927,0.039912554390000743,0,25.928980193000001,0.73813553069999926,1.2565226074999991,0,1.4234200928799998,0.61044217113000032,0.43662610616299979,0,40.345408883299996,18.623992613100008,13.040506596899998,0,11.203443111099999,0.032456380500002879,0.033868699799997515,0,10.9452502133,0.036883829500000687,0.068762941799999311,0,10.860593825399999,0.10908162150000145,0.11199698839999783,0,0.451240092047,,,0,0.1,0.1
NGC1052,6.3604643548699995,0.13799283333000112,0.16256832267999943,0,18.160783952900001,1.7142435078999974,1.3408936987999986,0,1.56937839239,0.34842112636000011,0.26999067873999993,0,58.771672005299997,12.157005934800004,8.9988259065999969,0,9.2139435122300011,0.031660650789998357,0.029761704750001172,0,8.4438517097499997,0.081287611120000491,0.07905049387999874,0,9.1351723494399995,0.036574932189999743,0.041616408529998594,0,0.83101598174799995,,,0,0.1,0.1
NGC1106,7.4180643228300003,0.062306318000000083,0.066247059880001125,0,21.115769994899999,0.98336717029999932,0.87825299709999882,0,2.2221219515400001,0.48068430345999991,0.39607709697000004,0,47.880473510100003,10.807375111199995,7.6469213549000017,0,10.2247662318,0.032931844600000204,0.02959750690000007,0,9.8896004553299992,0.057180680740000156,0.057106822279999747,0,9.95908638509,0.063582491010000908,0.076705544550000226,0,0.54384193783200008,,,0,0.1,0.1
NGC1125,6.7428008059800009,0.16293939538999869,0.10710477676000174,0,29.300382181500002,1.944897059099997,3.1995156820999995,0,3.0386167129400001,0.63017432461999956,0.63714793629999988,0,36.113319838300001,11.625545821300001,9.4573525075999996,0,10.2701656603,0.038506570099999138,0.039337422200000915,0,10.0657135987,0.070855370700000364,0.14452048198000078,0,9.8525314131800013,0.20164500361999771,0.22862659791000262,0,0.38150491319300001,,,0,0.141543223064,0.189268966842
NGC1194,7.5588533609500006,0.14792946055999945,0.18808951788000172,0,15.0009244553,1.1785730027999985,0.85818378690000152,0,1.5017873899800001,0.39178011158999992,0.30569957394000014,0,54.433078405399996,10.947702567000007,8.2184426692999963,0,10.162388745099999,0.032234634400001738,0.035629237300000227,0,9.1887866972500003,,,-1,10.051569990199999,,,1,0.88954297402100002,,,1,,
NGC1365,8.2048384294800005,0.048949814659998481,0.037197572400000212,0,23.958345939600001,0.62777144500000048,0.91365273650000134,0,2.0595955002999999,0.40145628297999991,0.40597202433999979,0,54.318594554399994,17.693144656300007,14.88930743209999,0,11.0243424184,0.016126714300000344,0.017232895699999418,0,11.007076399600001,0.034215947199999874,0.054484922300000349,0,10.5123179072,,,-1,0.26162539742699997,,,-1,,
NGC2110,6.9079790348500003,0.03778618544999901,0.03122569851000101,0,28.0216058709,0.53276776470000087,0.78076205039999991,0,1.3660795601700002,0.56235936004999987,0.41853348613300023,0,44.909684095200006,21.272992665199993,17.312319791800004,0,10.215991688099999,0.023593795400001838,0.02521931839999958,0,10.119040201000001,0.023032511999998562,0.040713406300000088,0,9.5162140170300002,0.18128005969999883,0.21523435576999894,0,0.199551584699,,,0,0.1,0.1
NGC235A,7.4632295799399992,0.070809988249999734,0.04948709371999982,0,27.728403572199998,0.80660892450000432,1.5152142198999989,0,2.7109078663999999,0.78979888857000002,0.64699452915000011,0,34.937067962500002,16.849268467999998,10.515017961800002,0,10.735833088,0.028850419999999488,0.032254290899999205,0,10.6449742018,0.031688503199999829,0.077032886999999661,0,10.025370476499999,0.28352374259999991,0.34659301115999952,0,0.19268630810500001,,,0,0.102094713258,0.16057325156
NGC2655,7.0457851322399998,0.41505307252000101,0.15440109980000027,0,20.612969494600001,1.7504761016999986,4.280216504400002,0,1.4414505946399998,0.84676614168000008,1.1941944236069997,0,67.213971218799998,13.34440022550001,17.334236362499993,0,9.5611629979600004,0.020072607119999475,0.021490191430000749,0,9.4503721423600009,0.069417777989999152,0.18450704264000173,0,8.9264093593899982,0.31591977324000275,0.36878399621999947,0,0.23327177826600001,,,0,0.132755278327,0.249464102032
NGC2885,7.8441894221100013,0.11645341849999991,0.13482748332000138,0,18.026580775999999,1.3475015492000004,1.0840220220999974,0,1.7185246624700001,0.30703323346999989,0.24217044770000018,0,63.371192150299997,13.377634987,10.791200028299997,0,10.141771453900001,0.018821321499999044,0.020368357700000672,0,9.9070458721900003,0.068355120729998831,0.058198779320001393,0,9.7648436572600001,0.067739204229999572,0.10686981792000161,0,0.41958240701399996,,,0,0.1,0.1
NGC2992,7.2585159696100012,0.052424846019999194,0.036569563750000533,0,26.307948928400002,0.61807829129999448,1.2453348174000034,0,1.9709309881700001,0.4913527488199998,0.39259361132000015,0,47.760792883599997,23.035045514700009,18.231306088699998,0,10.334000312300001,0.019611095900000208,0.022264725299999455,0,10.298680470599999,0.032771633500001229,0.078962705799998645,0,9.9943270373100006,,,-1,0.40428211475000003,,,-1,,
NGC3035,7.6263295445800008,0.050734422469999707,0.042394027920000354,0,20.8780796315,0.48630240720000018,0.60615781610000141,0,1.7038186441999998,0.43015444059000019,0.36286794680000001,0,52.461719326400001,16.949677631300005,15.833537296999999,0,10.066652815599999,0.014449557400000757,0.014729933699998199,0,10.0674069611,0.026058856100000583,0.034795800399999521,0,9.2906726739899987,,,-1,0.13714617732599999,,,-1,,
NGC3079,8.1411794967799995,0.022812702419999553,0.023436206739999577,0,24.735688044099998,0.26640009200000492,0.25989226059999737,0,1.0572348408499999,0.49918875429999998,0.41338606545299983,0,51.298979031099996,18.178050534800001,18.092839961799996,0,10.9718008402,0.011892894899999007,0.011274490599999965,0,11.025762111900001,0.012753168699997985,0.015715927000000462,0,9.9718008402000002,,,-1,0.1,,,-1,,
NGC3081,7.3054939047399996,0.070974338280000104,0.069609424819999433,0,19.998073820199998,0.84526090250000152,0.87823528629999714,0,1.9837958469599999,0.40737418152000004,0.33552823254999975,0,54.292221810400001,13.47329079739999,8.7110727822000058,0,10.048666664800001,0.027523749600000258,0.026443193700000478,0,9.6376531200899986,0.043624426800001004,0.050244417040000044,0,9.836755665130001,0.045620279749998716,0.049300358280001788,0,0.61371128300300004,,,0,0.1,0.1
NGC3227,7.60785129878,0.041715991689999399,0.034943079569999647,0,23.067550769,0.48385020190000105,0.68507307269999984,0,1.5523182410900001,0.46273397575999997,0.38728297946000012,0,48.773571860799997,16.090038778300006,15.466249507699999,0,10.3781585931,0.018690431499999605,0.019793388600000128,0,10.308036098700001,0.027166144600000663,0.039868981599999742,0,9.5573772627799993,0.21322096740000163,0.31775490227999903,0,0.14741343401599999,,,0,0.1,0.1
NGC3281,7.2281377200300003,0.04238042115999896,0.033679369249999702,0,28.512694046900002,0.65108316389999743,1.0181199949000046,0,2.1212956219599999,0.65433240319000019,0.58571032249999977,0,34.5053318541,12.669908102799994,9.5027772814999985,0,10.6846292724,0.034540767499999347,0.035716901800000755,0,10.4769052586,0.035056667899999283,0.054641788000001412,0,10.270569203700001,0.12268007989999852,0.14417903820000078,0,0.38321005914000006,,,0,0.1,0.1
NGC3393,7.8361936533600005,0.075937910559998656,0.078760703090001272,0,19.029719611199997,0.8513909009000038,0.74265287319999729,0,2.1144956326499997,0.44020233082000049,0.37611127107999964,0,50.109437562899998,12.048085555100002,7.4507029735000003,0,10.3515772292,0.030901918099999648,0.028467970399999487,0,10.0410878313,0.036376189400000314,0.036539817300001332,0,10.0620715006,0.056806174900000173,0.067646729030000685,0,0.51337577410300006,,,0,0.1,0.1
NGC3431,7.8922442633300003,0.07738446806999999,0.085398308790000321,0,18.0920474664,0.91340507829999851,0.80703122390000104,0,1.8101302911200001,0.26806051777999995,0.22903586842000001,0,70.0569484305,13.383053119799996,11.169498445600006,0,10.1782091887,0.018854890599998342,0.021466307000000739,0,9.9602961744899989,0.048610331610001722,0.045780917359998341,0,9.7715614277699991,0.072158614360001039,0.094828228409998161,0,0.39087899184000002,,,0,0.1,0.1
NGC3516,6.1485043275999995,0.069830440980000574,0.055583563759999066,0,31.716088370100003,1.0913610877999957,1.838481157400004,0,1.5807408598700001,0.67855196720000022,0.50528121613000021,0,36.845928066100001,16.547556763199999,11.219275767400003,0,10.0172749118,0.034398477199999888,0.037712766219998528,0,9.6811472481600003,0.041065470009998606,0.088732886999999039,0,9.7583963441999995,0.092895914490000564,0.10653783102999981,0,0.54345639610699992,,,0,0.1,0.1
NGC3718,7.0287329949399995,0.5918448560800007,0.084466599469999792,0,17.945148293499997,0.54309624110000243,4.1389576299999984,0,0.32806824958700004,1.6955332888629999,0.619342846256,0,63.5270524779,20.131191765400004,23.4678150712,0,9.0585533590500003,0.018143017919999949,0.019170590739999938,0,9.0611164847500003,0.026159006619998593,0.070269116320000435,0,8.3548513573900003,,,-1,0.18395090963899999,,,-1,,
NGC3783,7.4521174420399996,0.058933609390000363,0.061547104029998856,0,20.6485663086,0.83386440790000194,0.74626980600000081,0,1.68827883305,0.39057723737999961,0.37185477168000003,0,47.931488036700003,9.8282976744999928,5.9721779025000004,0,10.419001763200001,0.035926662099999618,0.035660548100000966,0,9.8626512103300001,0.047408825289998902,0.043844254459999732,0,10.2761670067,0.05085992080000068,0.050530935199999405,0,0.72186425101699991,,,0,0.1,0.1
NGC3786,6.8796737619800004,0.11446160820999918,0.1409807934400007,0,26.145795717800002,1.2955085607999983,1.0833148849000018,0,1.13049647005,0.47941216312000012,0.43441174528799997,0,47.975151593599996,18.021915144000012,16.623826902299996,0,9.9256238377399999,0.030755224430000894,0.029336467729999427,0,9.9075848146399998,0.033574054189999814,0.040333832549999116,0,9.1768691215100002,,,-1,0.16394244184000001,,,-1,,
NGC4051,7.6141744574399999,0.038491966720000548,0.033961254959999465,0,21.503059911399998,0.36205884250000153,0.48084241309999953,0,1.2558950708800001,0.43138542501999999,0.38174925440200014,0,49.565212000000002,16.560332931899993,16.133036396199998,0,10.1548353409,0.016938509399999191,0.015327704900000683,0,10.131768514500001,0.018512748599999185,0.024519624100001636,0,9.3792916548700003,,,-1,0.15891087980400001,,,-1,,
NGC4102,7.2886223543800011,0.039877800299999322,0.031893596640001576,0,28.074101176399999,0.57044320380000002,1.0163980117999998,0,2.6106869105300001,0.65594068566000008,0.4931297251200002,0,38.2109651516,17.382886448500003,11.4951473064,0,10.529119354500001,0.02499953409999911,0.023126984100001025,0,10.5006973816,0.028383986599999744,0.065734592600000141,0,10.1698917719,,,-1,0.37885658590599997,,,-1,,
NGC4138,6.6314988381199989,0.032799175970001926,0.03271838575999908,0,21.526007649899999,0.27842960290000462,0.30762927829999853,0,0.34472137638400002,0.49008069691399991,0.3981321726482,0,50.482961205699993,18.115734493800005,19.210147646599996,0,9.1366979316899997,0.017172547510000413,0.016821592200001234,0,9.1512527692999992,0.015922892349999884,0.01787863276999957,0,8.1366979316899997,,,-1,0.1,,,-1,,
NGC4151,6.3989887340400005,0.07725814321999902,0.07874296792000024,0,24.098486683099999,1.3259538611999986,1.2057165954999967,0,1.78973863755,0.56512628224999983,0.47638400459999986,0,40.358789455300005,9.2538519124000018,7.9213890453000033,0,9.6685132495600001,0.035914863020000354,0.039893767149999704,0,9.2098980825499996,0.068719959130000063,0.061183958200000887,0,9.47955132445,0.067913888689998814,0.077202705300001284,0,0.64844855641199994,,,0,0.1,0.1
NGC4180,7.2279412483800005,0.02364234703000001,0.025984888720000043,0,24.906851587800002,0.30314825519999999,0.29405359400000108,0,0.87997481910500008,0.5184162285149998,0.39092910100100009,0,47.357457923199995,18.399213888600009,17.399189187499992,0,10.0861133941,0.014182000199999933,0.015736575800000097,0,10.1297660832,0.014758650200001,0.016682140400000378,0,9.0861133940999999,,,-1,0.1,,,-1,,
NGC4235,6.6753646171599996,0.091158558500000098,0.060570519809999723,0,20.6240736341,0.67192982709999782,1.2491406771999998,0,0.94281078176300004,0.4369157621269999,0.42726295820299998,0,60.400250400200008,16.670266658299994,19.267791330700007,0,9.2197630369799999,0.020607553270000523,0.025739257759999745,0,9.0840283293699997,0.03618312811000024,0.076981547249999949,0,8.6618126552499994,0.15322711584000004,0.173224414089999,0,0.276103143853,,,0,0.1,0.1083699034
NGC424,7.3551729543199995,0.077758191990001002,0.083457597229999791,0,19.430029967500001,1.0851837881999984,1.0250339098000012,0,1.10908008225,0.36424279677999993,0.26003540814000004,0,59.244003312399997,12.9360392042,9.5862035270999968,0,10.501779468099999,0.033801772500000382,0.033689531299998521,0,9.6094877384400004,0.066425637280000061,0.06706857488999951,0,10.4414580931,0.037651521400000831,0.038156278199998894,0,0.87103677042500005,,,0,0.1,0.1
NGC4388,7.0308912149999996,0.04901078197000075,0.044961288239998787,0,24.327743139999999,0.79621123120000092,0.93084728679999884,0,2.0981289261200002,0.57556996316999998,0.46101592318000018,0,43.438128454799994,15.225877192800006,12.154748425399994,0,9.999373630900001,0.025662419099999667,0.026320317680001537,0,9.87072178775,0.04189325511999975,0.053657457730000857,0,9.4206603223500007,0.15293060073999776,0.23627540196000218,0,0.263524591182,,,0,0.105387569484,0.1
NGC4507,7.6639407528800003,0.058159842639998516,0.058074530260000756,0,21.0045648975,0.83160900829999918,0.85987175460000032,0,1.79350523199,0.3485326971899998,0.24289824692999984,0,59.420990648699998,11.056608215600008,9.3681598868999956,0,10.6380508446,0.025000104800000145,0.026057990300001777,0,10.1205041466,0.049358451399999836,0.055925621200000109,0,10.482875853300001,0.03879700869999958,0.042168107800002019,0,0.69949346002299995,,,0,0.1,0.1
NGC4619,8.0157463611399997,0.030166402489999911,0.02977314272999898,0,22.491467699600001,0.28830299679999882,0.30879600560000142,0,0.49009752868900003,0.47808457811299998,0.39061119951130002,0,53.566900929300004,17.611260647199998,19.309648942300008,0,10.6292615179,0.01417698220000041,0.013247237899999931,0,10.6513466666,0.015163330100000039,0.015808958600000977,0,9.6292615178999998,,,-1,0.1,,,-1,,
NGC4748,7.2884973133200006,0.049705846519999319,0.045199152940000431,0,24.499521909099997,0.6383114161000023,0.85916489289999731,0,2.1958958026299999,0.62770102074,0.55093222506999973,0,38.931214237100001,13.937667673100002,11.580904903899999,0,10.240763833799999,0.025225116400001468,0.027671270799999093,0,10.1444814892,0.03365659309999991,0.043902725900000661,0,9.5416329764600007,0.20793247107000035,0.26834413168000104,0,0.20249097657900003,,,0,0.1,0.10603847187
NGC4939,8.542157661760001,0.047278023909997913,0.050928568060001567,0,14.8118829135,0.37134543119999996,0.36922423110000047,0,1.7887232341400001,0.26160163080000021,0.20114437754000014,0,72.413938632400004,12.001792914999996,10.813834842400006,0,10.294295421900001,0.016794736699999646,0.017693186900000768,0,10.0883027683,0.023616137299999451,0.024993162800001301,0,9.8728032830399997,0.042781535520001412,0.051015487569999962,0,0.37839609718,,,0,0.1,0.1
NGC4941,7.38209519734,0.05891569367000038,0.0631863951899998,0,14.298951642999999,0.39857655269999981,0.36301105939999978,0,1.5021552091200001,0.29124680367,0.24340075389000027,0,65.134575141499994,12.744267492900008,9.7818532149999982,0,9.1077923581199993,0.0225370346800009,0.020108493599998667,0,8.8368576880499994,0.02036571348000038,0.022909916679999753,0,8.7759271910900001,0.045756750799998969,0.04313407529000024,0,0.466428861453,,,0,0.1,0.1
NGC4992,7.7690551025399994,0.1157775813100006,0.13470949720999936,0,17.809678563800002,1.2715331903999996,0.99367359510000242,0,1.2990264758000001,0.39736399107999976,0.31361954868200015,0,54.298994492399999,12.426817798599998,9.1227824058000024,0,10.190169190100001,0.026956387300000273,0.027692586200000591,0,9.7976352389100008,0.055596233529998429,0.045845380630000321,0,9.963122009500001,0.04810623999999919,0.065550366190000986,0,0.59363532082400006,,,0,0.1,0.1
NGC5033,8.1211273571100016,0.064148908769999125,0.12272015154000204,0,18.354588617099999,1.4836261792000016,0.75226567249999832,0,2.35186202496,0.34979088125000013,0.55811867670000015,0,69.508930040699994,11.079284655000009,11.001800756199998,0,10.334904202200001,0.015293610299998761,0.014346094200000437,0,10.2286827624,0.079636345900000904,0.048790332000001158,0,9.6960555125700001,0.12203163264000061,0.19231386841000031,0,0.21845417604400003,,,0,0.148373892867,0.1
NGC5106,8.1337614463300003,0.026823700309998699,0.029653315170000027,0,26.0526317116,0.35770549969999976,0.36488734469999784,0,1.2632047116299998,0.49326033657000012,0.43039610515199977,0,46.133348518999995,20.303730456600007,16.110840683899994,0,11.1063694417,0.014746148400000436,0.014782386300000283,0,11.1520098045,0.016370820899998861,0.018580790800001523,0,10.1063694417,,,-1,0.1,,,-1,,
NGC513,7.5917443165599998,0.025231744520000987,0.027315533949999526,0,26.786762014099999,0.35527182010000047,0.39642929149999517,0,1.1366760988299998,0.53763139354000034,0.42506598860199973,0,43.523364772400001,19.781738853299998,15.4010059724,0,10.6524182906,0.014663759799999454,0.01526261369999915,0,10.6812697305,0.017240977200000174,0.019614257900000709,0,9.6524182906,,,-1,0.1,,,-1,,
NGC5231,7.5828730162999998,0.044788676080000478,0.041159952769999286,0,23.040551559499999,0.42815761419999987,0.55927433849999986,0,1.3461519841,0.46940636272000003,0.39595490188000004,0,48.236296437900002,17.480475744699994,16.073410905900005,0,10.298002048400001,0.016660937599999315,0.017733542700000271,0,10.281464935800001,0.021858261300000237,0.028443482000000131,0,9.5757842465599996,,,-1,0.16376522060100002,,,-1,,
NGC5252,7.1155050914000002,0.17656554548999903,0.13201384102000002,0,23.784760232600004,1.4017828466999944,2.4171726544000052,0,0.90626213437999992,0.40528751523000017,0.40920978006299991,0,55.653790064399999,17.864425832099997,18.526507425699997,0,10.218426020700001,0.028022085799998209,0.034324929200000298,0,9.8806832241600002,0.055773032250000298,0.10503526229999949,0,9.9551176561399988,0.093879855360000874,0.095556262729997954,0,0.5389131815,,,0,0.1,0.105265085983
